Fecha;CCAA;Precio Biodiesel;Precio Bioetanol;Precio Gas Natural Comprimido;Precio Gas Natural Licuado;Precio Gases licuados del petróleo;Precio Gasoleo A;Precio Gasoleo B;Precio Gasoleo Premium;Precio Gasolina 95 E10;Precio Gasolina 95 E5;Precio Gasolina 95 E5 Premium;Precio Gasolina 98 E10;Precio Gasolina 98 E5;% BioEtanol;% Éster metílico
01-05-2022;ANDALUCÍA;1.787;;2.33;2.05;1.008;1.872;1.44;1.978;1.884;1.841;1.94;1.855;1.993;0.0;0.038
01-05-2022;ARAGÓN;;;2.031;2.079;0.976;1.871;1.389;1.97;;1.844;1.948;;2.0;0.0;0.0
01-05-2022;PRINCIPADO DE ASTURIAS;;2.069;1.888;1.938;1.024;1.926;1.54;2.011;1.969;1.885;1.964;;2.027;0.109;0.0
01-05-2022;BALEARES;;;;;1.002;1.971;1.565;2.044;2.009;1.924;2.024;;2.061;0.0;0.0
01-05-2022;CANARIAS;;;2.399;;0.795;1.458;;1.562;;1.466;1.441;;1.579;0.0;0.0
01-05-2022;CANTABRIA;1.879;;;;0.991;1.893;1.454;1.978;;1.868;1.989;;2.002;0.0;0.458
01-05-2022;CASTILLA LA MANCHA;;;2.423;2.273;0.986;1.882;1.407;1.998;1.864;1.854;1.949;1.898;1.994;0.0;0.0
01-05-2022;CASTILLA Y LEÓN;1.896;;2.15;1.978;0.993;1.897;1.468;1.989;1.737;1.865;1.964;1.887;2.008;0.0;0.065
01-05-2022;CATALUÑA;1.806;2.182;2.252;2.132;0.997;1.892;1.473;1.993;1.883;1.856;1.962;;2.02;0.057;0.095
01-05-2022;COMUNIDAD VALENCIANA;1.798;;2.317;2.149;0.989;1.885;1.471;1.988;1.909;1.854;1.957;1.985;2.008;0.0;0.011
01-05-2022;EXTREMADURA;1.867;;1.964;1.978;0.985;1.892;1.448;1.996;;1.846;1.94;;1.991;0.0;0.064
01-05-2022;GALICIA;;2.098;2.74;2.252;1.0;1.906;1.524;1.987;1.984;1.872;1.956;1.989;1.997;0.121;0.0
01-05-2022;COMUNIDAD DE MADRID;2.009;;2.383;2.066;0.994;1.92;1.556;2.013;1.949;1.873;1.994;;2.027;0.0;0.025
01-05-2022;REGIÓN DE MURCIA;;;2.51;2.234;0.995;1.872;1.498;1.956;1.95;1.836;1.897;1.969;1.973;0.0;0.0
01-05-2022;COMUNIDAD FORAL DE NAVARRA;;;2.264;1.789;0.984;1.862;1.395;1.966;1.929;1.845;1.93;;1.994;0.0;0.0
01-05-2022;PAIS VASCO;1.905;1.708;2.022;2.134;0.979;1.929;1.54;2.022;;1.885;1.957;;2.032;0.514;0.181
01-05-2022;LA RIOJA;;;1.87;;0.977;1.874;1.412;1.972;;1.855;1.989;;1.997;0.0;0.0
01-05-2022;CIUDAD AUTÓNOMA DE CEUTA;;;;;;1.578;;1.626;;1.525;1.589;;1.548;0.0;0.0
01-05-2022;CIUDAD AUTÓNOMA DE MELILLA;;;;;;1.494;;1.534;;1.462;;;;0.0;0.0
