Fecha;CCAA;Precio Biodiesel;Precio Bioetanol;Precio Gas Natural Comprimido;Precio Gas Natural Licuado;Precio Gases licuados del petróleo;Precio Gasoleo A;Precio Gasoleo B;Precio Gasoleo Premium;Precio Gasolina 95 E10;Precio Gasolina 95 E5;Precio Gasolina 95 E5 Premium;Precio Gasolina 98 E10;Precio Gasolina 98 E5;% BioEtanol;% Éster metílico
01-06-2022;ANDALUCÍA;1.83;;1.954;1.813;1.028;1.871;1.449;1.971;2.019;1.992;2.108;1.969;2.159;0.0;0.038
01-06-2022;ARAGÓN;;;1.986;2.002;1.003;1.862;1.398;1.96;;1.997;2.113;;2.164;0.0;0.0
01-06-2022;PRINCIPADO DE ASTURIAS;;2.289;1.838;1.799;1.046;1.906;1.525;1.991;2.189;2.066;2.154;;2.21;0.107;0.0
01-06-2022;BALEARES;;;;;1.028;1.958;1.58;2.034;2.21;2.083;2.172;;2.236;0.0;0.0
01-06-2022;CANARIAS;;;2.399;;0.796;1.478;;1.588;;1.506;1.507;;1.62;0.0;0.0
01-06-2022;CANTABRIA;1.896;;;;1.026;1.893;1.468;1.974;;2.035;2.168;;2.16;0.0;0.458
01-06-2022;CASTILLA LA MANCHA;;;1.993;1.981;1.002;1.876;1.413;1.985;2.049;1.999;2.112;1.994;2.152;0.0;0.0
01-06-2022;CASTILLA Y LEÓN;1.922;;1.899;1.866;1.017;1.885;1.473;1.972;1.911;2.036;2.136;2.071;2.186;0.0;0.064
01-06-2022;CATALUÑA;1.797;2.182;1.957;1.864;1.018;1.88;1.474;1.98;2.025;2.006;2.086;;2.182;0.056;0.095
01-06-2022;COMUNIDAD VALENCIANA;1.824;;1.958;1.845;1.005;1.881;1.485;1.977;2.054;2.004;2.115;1.985;2.168;0.0;0.011
01-06-2022;EXTREMADURA;1.878;;1.895;1.902;1.024;1.895;1.46;1.99;;1.998;2.106;;2.164;0.0;0.065
01-06-2022;GALICIA;;2.299;2.099;2.206;1.032;1.896;1.522;1.973;2.174;2.052;2.135;2.149;2.176;0.121;0.0
01-06-2022;COMUNIDAD DE MADRID;2.186;;2.01;1.945;1.014;1.91;1.551;2.002;2.109;2.034;2.156;;2.2;0.0;0.025
01-06-2022;REGIÓN DE MURCIA;;;2.109;1.999;1.026;1.868;1.509;1.95;;1.985;2.036;2.129;2.141;0.0;0.0
01-06-2022;COMUNIDAD FORAL DE NAVARRA;;;1.894;1.649;1.008;1.86;1.411;1.949;2.019;2.016;2.104;;2.175;0.0;0.0
01-06-2022;PAIS VASCO;1.885;1.793;1.927;1.944;1.006;1.909;1.535;2.005;;2.067;2.131;;2.218;0.503;0.178
01-06-2022;LA RIOJA;;;1.87;;0.994;1.87;1.423;1.961;;2.033;2.139;;2.171;0.0;0.0
01-06-2022;CIUDAD AUTÓNOMA DE CEUTA;;;;;;1.568;;1.626;;1.658;1.729;;1.678;0.0;0.0
01-06-2022;CIUDAD AUTÓNOMA DE MELILLA;;;;;;1.478;;1.522;;1.597;;;;0.0;0.0
