Fecha;CCAA;Precio Biodiesel;Precio Bioetanol;Precio Gas Natural Comprimido;Precio Gas Natural Licuado;Precio Gases licuados del petróleo;Precio Gasoleo A;Precio Gasoleo B;Precio Gasoleo Premium;Precio Gasolina 95 E10;Precio Gasolina 95 E5;Precio Gasolina 95 E5 Premium;Precio Gasolina 98 E10;Precio Gasolina 98 E5;% BioEtanol;% Éster metílico
01-07-2022;ANDALUCÍA;2.017;;1.939;1.783;1.053;2.075;1.647;2.168;2.145;2.111;2.183;2.097;2.264;0.0;0.029
01-07-2022;ARAGÓN;;;1.971;1.981;1.022;2.064;1.606;2.151;;2.104;2.192;;2.264;0.0;0.0
01-07-2022;PRINCIPADO DE ASTURIAS;;2.459;2.013;2.147;1.077;2.094;1.728;2.178;2.349;2.145;2.204;;2.292;0.106;0.0
01-07-2022;BALEARES;;;;;1.06;2.15;1.764;2.222;2.264;2.174;2.249;;2.333;0.0;0.0
01-07-2022;CANARIAS;;;2.399;;0.805;1.616;;1.723;;1.634;1.646;;1.75;0.0;0.0
01-07-2022;CANTABRIA;2.022;;;;1.061;2.09;1.647;2.173;;2.147;2.245;;2.291;0.0;0.452
01-07-2022;CASTILLA LA MANCHA;;;2.056;2.03;1.026;2.081;1.618;2.18;2.159;2.116;2.195;2.168;2.259;0.0;0.0
01-07-2022;CASTILLA Y LEÓN;2.106;;1.947;1.922;1.044;2.085;1.666;2.167;2.143;2.132;2.211;2.227;2.277;0.0;0.064
01-07-2022;CATALUÑA;2.0;2.352;2.013;1.955;1.045;2.079;1.67;2.17;2.197;2.12;2.19;;2.286;0.056;0.095
01-07-2022;COMUNIDAD VALENCIANA;2.043;;2.061;1.992;1.032;2.083;1.68;2.173;2.197;2.122;2.198;2.475;2.28;0.0;0.011
01-07-2022;EXTREMADURA;2.078;;1.85;1.804;1.031;2.091;1.641;2.179;;2.112;2.171;;2.263;0.0;0.065
01-07-2022;GALICIA;;2.358;1.989;2.048;1.059;2.096;1.715;2.172;2.246;2.15;2.206;2.319;2.296;0.121;0.0
01-07-2022;COMUNIDAD DE MADRID;2.304;;1.993;2.075;1.051;2.101;1.756;2.186;2.209;2.129;2.227;;2.287;0.0;0.025
01-07-2022;REGIÓN DE MURCIA;;;1.961;1.958;1.058;2.064;1.699;2.137;;2.097;2.134;2.299;2.242;0.0;0.0
01-07-2022;COMUNIDAD FORAL DE NAVARRA;;;1.839;1.649;1.033;2.066;1.627;2.153;2.229;2.132;2.203;;2.274;0.0;0.0
01-07-2022;PAIS VASCO;2.007;1.853;1.93;1.978;1.033;2.105;1.736;2.196;;2.151;2.209;;2.306;0.501;0.177
01-07-2022;LA RIOJA;;;1.95;;1.019;2.082;1.634;2.166;;2.15;2.219;;2.3;0.0;0.0
01-07-2022;CIUDAD AUTÓNOMA DE CEUTA;;;;;;1.681;;1.722;;1.712;1.749;;1.742;0.0;0.0
01-07-2022;CIUDAD AUTÓNOMA DE MELILLA;;;;;;1.606;;1.65;;1.659;;;;0.0;0.0
02-07-2022;ANDALUCÍA;2.02;;1.939;1.81;1.053;2.065;1.642;2.153;2.145;2.104;2.174;2.097;2.253;0.0;0.038
02-07-2022;ARAGÓN;;;1.971;1.981;1.022;2.051;1.599;2.136;;2.095;2.181;;2.25;0.0;0.0
02-07-2022;PRINCIPADO DE ASTURIAS;;2.459;2.013;2.147;1.077;2.078;1.718;2.159;2.349;2.135;2.195;;2.278;0.106;0.0
02-07-2022;BALEARES;;;;;1.06;2.135;1.753;2.206;2.25;2.165;2.239;;2.319;0.0;0.0
02-07-2022;CANARIAS;;;2.399;;0.805;1.615;;1.72;;1.632;1.642;;1.746;0.0;0.0
02-07-2022;CANTABRIA;2.022;;;;1.059;2.081;1.636;2.159;;2.141;2.233;;2.285;0.0;0.455
02-07-2022;CASTILLA LA MANCHA;;;2.066;2.04;1.027;2.072;1.615;2.165;2.139;2.108;2.182;2.168;2.246;0.0;0.0
02-07-2022;CASTILLA Y LEÓN;2.106;;2.002;2.016;1.044;2.074;1.659;2.152;2.138;2.124;2.198;2.227;2.265;0.0;0.064
02-07-2022;CATALUÑA;1.991;2.352;2.031;1.98;1.044;2.063;1.662;2.152;2.197;2.11;2.18;;2.273;0.057;0.095
02-07-2022;COMUNIDAD VALENCIANA;2.029;;2.08;2.01;1.036;2.07;1.676;2.157;2.195;2.114;2.189;2.475;2.268;0.0;0.011
02-07-2022;EXTREMADURA;2.058;;1.85;1.804;1.031;2.081;1.637;2.164;;2.104;2.164;;2.251;0.0;0.066
02-07-2022;GALICIA;;2.358;1.989;2.048;1.059;2.083;1.709;2.158;2.246;2.141;2.194;2.304;2.285;0.12;0.0
02-07-2022;COMUNIDAD DE MADRID;2.294;;2.058;2.075;1.052;2.088;1.744;2.169;2.209;2.12;2.217;;2.274;0.0;0.025
02-07-2022;REGIÓN DE MURCIA;;;1.961;1.958;1.058;2.052;1.693;2.123;;2.091;2.126;2.299;2.232;0.0;0.0
02-07-2022;COMUNIDAD FORAL DE NAVARRA;;;2.014;1.999;1.033;2.056;1.624;2.138;2.229;2.126;2.196;;2.263;0.0;0.0
02-07-2022;PAIS VASCO;2.009;1.853;1.93;1.978;1.033;2.092;1.724;2.179;;2.14;2.195;;2.29;0.501;0.177
02-07-2022;LA RIOJA;;;1.95;;1.019;2.075;1.629;2.155;;2.144;2.214;;2.29;0.0;0.0
02-07-2022;CIUDAD AUTÓNOMA DE CEUTA;;;;;;1.668;;1.699;;1.711;1.744;;1.742;0.0;0.0
02-07-2022;CIUDAD AUTÓNOMA DE MELILLA;;;;;;1.598;;1.643;;1.657;;;;0.0;0.0
