Fecha;CCAA;Precio Biodiesel;Precio Bioetanol;Precio Gas Natural Comprimido;Precio Gas Natural Licuado;Precio Gases licuados del petróleo;Precio Gasoleo A;Precio Gasoleo B;Precio Gasoleo Premium;Precio Gasolina 95 E10;Precio Gasolina 95 E5;Precio Gasolina 95 E5 Premium;Precio Gasolina 98 E10;Precio Gasolina 98 E5;% BioEtanol;% Éster metílico
01-07-2022;ANDALUCÍA;2.017;;1.939;1.783;1.053;2.075;1.647;2.168;2.145;2.111;2.183;2.097;2.264;0.0;0.029
01-07-2022;ARAGÓN;;;1.971;1.981;1.022;2.064;1.606;2.151;;2.104;2.192;;2.264;0.0;0.0
01-07-2022;PRINCIPADO DE ASTURIAS;;2.459;2.013;2.147;1.077;2.094;1.728;2.178;2.349;2.145;2.204;;2.292;0.106;0.0
01-07-2022;BALEARES;;;;;1.06;2.15;1.764;2.222;2.264;2.174;2.249;;2.333;0.0;0.0
01-07-2022;CANARIAS;;;2.399;;0.805;1.616;;1.723;;1.634;1.646;;1.75;0.0;0.0
01-07-2022;CANTABRIA;2.022;;;;1.061;2.09;1.647;2.173;;2.147;2.245;;2.291;0.0;0.452
01-07-2022;CASTILLA LA MANCHA;;;2.056;2.03;1.026;2.081;1.618;2.18;2.159;2.116;2.195;2.168;2.259;0.0;0.0
01-07-2022;CASTILLA Y LEÓN;2.106;;1.947;1.922;1.044;2.085;1.666;2.167;2.143;2.132;2.211;2.227;2.277;0.0;0.064
01-07-2022;CATALUÑA;2.0;2.352;2.013;1.955;1.045;2.079;1.67;2.17;2.197;2.12;2.19;;2.286;0.056;0.095
01-07-2022;COMUNIDAD VALENCIANA;2.043;;2.061;1.992;1.032;2.083;1.68;2.173;2.197;2.122;2.198;2.475;2.28;0.0;0.011
01-07-2022;EXTREMADURA;2.078;;1.85;1.804;1.031;2.091;1.641;2.179;;2.112;2.171;;2.263;0.0;0.065
01-07-2022;GALICIA;;2.358;1.989;2.048;1.059;2.096;1.715;2.172;2.246;2.15;2.206;2.319;2.296;0.121;0.0
01-07-2022;COMUNIDAD DE MADRID;2.304;;1.993;2.075;1.051;2.101;1.756;2.186;2.209;2.129;2.227;;2.287;0.0;0.025
01-07-2022;REGIÓN DE MURCIA;;;1.961;1.958;1.058;2.064;1.699;2.137;;2.097;2.134;2.299;2.242;0.0;0.0
01-07-2022;COMUNIDAD FORAL DE NAVARRA;;;1.839;1.649;1.033;2.066;1.627;2.153;2.229;2.132;2.203;;2.274;0.0;0.0
01-07-2022;PAIS VASCO;2.007;1.853;1.93;1.978;1.033;2.105;1.736;2.196;;2.151;2.209;;2.306;0.501;0.177
01-07-2022;LA RIOJA;;;1.95;;1.019;2.082;1.634;2.166;;2.15;2.219;;2.3;0.0;0.0
01-07-2022;CIUDAD AUTÓNOMA DE CEUTA;;;;;;1.681;;1.722;;1.712;1.749;;1.742;0.0;0.0
01-07-2022;CIUDAD AUTÓNOMA DE MELILLA;;;;;;1.606;;1.65;;1.659;;;;0.0;0.0
